DATE,LUACTRUU Index
2008-04-15,288.082886
2008-04-16,284.628693
2008-04-17,280.915466
2008-04-18,276.610779
2008-04-21,272.772095
2008-04-22,271.699554
2008-04-23,271.058746
2008-04-24,270.332886
2008-04-25,267.875244
2008-04-28,265.075531
2008-04-29,260.973633
2008-04-30,258.749664
2008-05-01,255.732742
2008-05-02,248.981628
2008-05-05,247.880524
2008-05-06,251.234253
2008-05-07,251.053101
2008-05-08,251.238632
2008-05-09,252.789673
2008-05-12,252.272598
2008-05-13,253.473114
2008-05-14,252.56134
2008-05-15,249.224899
2008-05-16,247.906235
2008-05-19,246.783737
2008-05-20,248.397614
2008-05-21,250.294952
2008-05-22,252.501694
2008-05-23,253.938278
2008-05-27,256.040466
2008-05-28,254.143936
2008-05-29,253.027512
2008-05-30,249.607971
2008-06-02,251.811981
2008-06-03,252.478333
2008-06-04,253.322662
2008-06-05,252.957504
2008-06-06,252.702606
2008-06-09,250.966751
2008-06-10,251.995865
2008-06-11,251.976028
2008-06-12,252.346054
2008-06-13,250.960571
2008-06-16,251.247757
2008-06-17,252.114243
2008-06-18,252.23172
2008-06-19,253.448608
2008-06-20,256.311401
2008-06-23,257.499146
2008-06-24,261.104156
2008-06-25,262.876984
2008-06-26,266.756165
2008-06-27,276.525055
2008-06-30,278.622742
2008-07-01,281.279236
2008-07-02,281.470398
2008-07-03,282.162537
2008-07-07,283.925446
2008-07-08,284.773865
2008-07-09,284.773773
2008-07-10,285.611481
2008-07-11,287.361115
2008-07-14,286.455017
2008-07-15,292.65274
2008-07-16,297.629669
2008-07-17,298.821625
2008-07-18,301.700928
2008-07-21,303.305817
2008-07-22,303.28476
2008-07-23,300.376404
2008-07-24,298.720001
2008-07-25,299.223297
2008-07-28,299.791351
2008-07-29,299.469147
2008-07-30,299.859039
2008-07-31,302.563171
2008-08-01,303.073486
2008-08-04,302.395691
2008-08-05,302.275696
2008-08-06,301.674805
2008-08-07,301.63205
2008-08-08,300.947479
2008-08-11,301.182953
2008-08-12,301.980743
2008-08-13,303.130035
2008-08-14,304.518097
2008-08-15,308.600555
2008-08-18,309.547241
2008-08-19,314.331818
2008-08-20,315.755798
2008-08-21,316.722595
2008-08-22,316.453979
2008-08-25,316.818176
2008-08-26,317.325409
2008-08-27,317.860504
2008-08-28,319.386932
2008-08-29,318.537781
2008-09-02,320.501556
2008-09-03,320.51236
2008-09-04,321.731567
2008-09-05,324.899414
2008-09-08,320.968506
2008-09-09,325.312897
2008-09-10,329.936493
2008-09-11,337.482513
2008-09-12,341.851807
2008-09-15,389.879669
2008-09-16,371.04541
2008-09-17,408.109985
2008-09-18,423.977692
2008-09-19,405.512207
2008-09-22,390.357819
2008-09-23,397.434845
2008-09-24,401.547546
2008-09-25,412.642548
2008-09-26,441.102936
2008-09-29,450.071167
2008-09-30,467.017792
2008-10-01,477.01944
2008-10-02,488.895142
2008-10-03,487.238464
2008-10-06,503.711304
2008-10-07,507.976288
2008-10-08,532.128418
2008-10-09,541.610779
2008-10-10,560.085083
2008-10-14,549.392273
2008-10-15,575.975037
2008-10-16,584.912292
2008-10-17,596.27948
2008-10-20,598.123901
2008-10-21,593.339417
2008-10-22,592.152222
2008-10-23,592.973877
2008-10-24,604.285156
2008-10-27,604.44812
2008-10-28,602.226562
2008-10-29,603.85907
2008-10-30,605.141602
2008-10-31,613.8573
2008-11-03,618.881714
2008-11-04,613.34906
2008-11-05,599.057434
2008-11-06,595.367249
2008-11-07,593.97113
2008-11-10,579.172607
2008-11-12,575.859436
2008-11-13,574.727417
2008-11-14,579.582092
2008-11-17,586.800476
2008-11-18,592.662903
2008-11-19,599.71521
2008-11-20,616.854065
2008-11-21,630.86145
2008-11-24,625.708557
2008-11-25,628.048279
2008-11-26,629.422058
2008-11-28,632.038574
2008-12-01,637.607544
2008-12-02,638.646484
2008-12-03,642.153748
2008-12-04,642.547119
2008-12-05,640.18988
2008-12-08,637.327454
2008-12-09,635.324707
2008-12-10,632.530396
2008-12-11,632.289612
2008-12-12,634.380493
2008-12-15,631.649292
2008-12-16,631.190308
2008-12-17,621.721558
2008-12-18,614.948669
2008-12-19,608.677673
2008-12-22,602.930908
2008-12-23,598.036255
2008-12-24,594.605164
2008-12-26,592.086365
2008-12-29,591.039429
2008-12-30,585.133057
2008-12-31,580.282593
2009-01-02,581.578125
2009-01-05,576.588745
2009-01-06,562.444214
2009-01-07,545.322571
2009-01-08,539.792114
2009-01-09,541.019897
2009-01-12,537.786804
2009-01-13,540.657043
2009-01-14,535.561768
2009-01-15,535.575439
2009-01-16,534.310913
2009-01-20,533.232788
2009-01-21,532.240845
2009-01-22,533.470276
2009-01-23,531.821838
2009-01-26,527.938599
2009-01-27,523.370178
2009-01-28,511.941986
2009-01-29,507.237
2009-01-30,501.667542
2009-02-02,503.449615
2009-02-03,502.872406
2009-02-04,505.60611
2009-02-05,506.081512
2009-02-06,504.735382
2009-02-09,497.707397
2009-02-10,493.681152
2009-02-11,491.217255
2009-02-12,490.367523
2009-02-13,491.407806
2009-02-17,492.78299
2009-02-18,504.656281
2009-02-19,508.314514
2009-02-20,516.622803
2009-02-23,522.966614
2009-02-24,527.460815
2009-02-25,529.026062
2009-02-26,528.800354
2009-02-27,530.905151
2009-03-02,536.599731
2009-03-03,540.799316
2009-03-04,553.075745
2009-03-05,557.820984
2009-03-06,562.358826
2009-03-09,571.428345
2009-03-10,568.318054
2009-03-11,571.733765
2009-03-12,574.920776
2009-03-13,575.750732
2009-03-16,575.457886
2009-03-17,574.599548
2009-03-18,568.43988
2009-03-19,567.331909
2009-03-20,567.402527
2009-03-23,566.014221
2009-03-24,567.108704
2009-03-25,566.566467
2009-03-26,565.433533
2009-03-27,562.667664
2009-03-30,567.877991
2009-03-31,565.618835
2009-04-01,565.876709
2009-04-02,561.024902
2009-04-03,556.862244
2009-04-06,551.340454
2009-04-07,549.945251
2009-04-08,548.182556
2009-04-09,543.639343
2009-04-13,532.164246
2009-04-14,521.612061
2009-04-15,519.903137
2009-04-16,513.161438
2009-04-17,507.867126
2009-04-20,503.97879
2009-04-21,508.37854
2009-04-22,506.996643
2009-04-23,502.048157
2009-04-24,496.461884
2009-04-27,490.06839
2009-04-28,485.468079
2009-04-29,480.18335
2009-04-30,457.767029
2009-05-01,458.419312
2009-05-04,453.573853
2009-05-05,445.662354
2009-05-06,437.072693
2009-05-07,429.096039
2009-05-08,421.881805
2009-05-11,421.764801
2009-05-12,421.389435
2009-05-13,423.464142
2009-05-14,427.897522
2009-05-15,421.83078
2009-05-18,416.671936
2009-05-19,408.172821
2009-05-20,400.332153
2009-05-21,398.662384
2009-05-22,396.408936
2009-05-26,393.217896
2009-05-27,384.945312
2009-05-28,376.976624
2009-05-29,365.428345
2009-06-01,357.213837
2009-06-02,344.671112
2009-06-03,342.794983
2009-06-04,341.610535
2009-06-05,338.872528
2009-06-08,338.660828
2009-06-09,334.950928
2009-06-10,327.433777
2009-06-11,323.043701
2009-06-12,318.966827
2009-06-15,317.343964
2009-06-16,315.689758
2009-06-17,320.139038
2009-06-18,322.734924
2009-06-19,320.377167
2009-06-22,319.937286
2009-06-23,321.040161
2009-06-24,321.404144
2009-06-25,320.892944
2009-06-26,321.796448
2009-06-29,321.391876
2009-06-30,316.77652
2009-07-01,315.995789
2009-07-02,315.043274
2009-07-06,315.952698
2009-07-07,315.677979
2009-07-08,313.471283
2009-07-09,313.179474
2009-07-10,312.935455
2009-07-13,312.774841
2009-07-14,312.125366
2009-07-15,308.397919
2009-07-16,308.147766
2009-07-17,302.375488
2009-07-20,294.350128
2009-07-21,289.062439
2009-07-22,287.29187
2009-07-23,285.863861
2009-07-24,282.971283
2009-07-27,281.223785
2009-07-28,277.696564
2009-07-29,271.139099
2009-07-30,266.907593
2009-07-31,256.197998
2009-08-03,254.193787
2009-08-04,252.746628
2009-08-05,250.586472
2009-08-06,248.512146
2009-08-07,246.998306
2009-08-10,244.928436
2009-08-11,243.637634
2009-08-12,244.894363
2009-08-13,243.698883
2009-08-14,241.621155
2009-08-17,249.153961
2009-08-18,252.138168
2009-08-19,256.590973
2009-08-20,255.152283
2009-08-21,249.491791
2009-08-24,246.02562
2009-08-25,244.168671
2009-08-26,244.044998
2009-08-27,243.056992
2009-08-28,241.315506
2009-08-31,239.124481
2009-09-01,241.234787
2009-09-02,241.167755
2009-09-03,240.889282
2009-09-04,239.734024
2009-09-08,236.141373
2009-09-09,233.939194
2009-09-10,231.565781
2009-09-11,228.275284
2009-09-14,226.966904
2009-09-15,224.878479
2009-09-16,221.166199
2009-09-17,219.318146
2009-09-18,219.518066
2009-09-21,219.756561
2009-09-22,220.271988
2009-09-23,219.66861
2009-09-24,219.429001
2009-09-25,220.229385
2009-09-28,221.535172
2009-09-29,224.668976
2009-09-30,224.866821
2009-10-01,227.581161
2009-10-02,230.2565
2009-10-05,228.705826
2009-10-06,227.746506
2009-10-07,223.642593
2009-10-08,222.968887
2009-10-09,222.5914
2009-10-13,221.014725
2009-10-14,219.56842
2009-10-15,220.06366
2009-10-16,219.256149
2009-10-19,218.051971
2009-10-20,216.314331
2009-10-21,215.21434
2009-10-22,214.534256
2009-10-23,214.5383
2009-10-26,212.074829
2009-10-27,211.067139
2009-10-28,208.918137
2009-10-29,209.305923
2009-10-30,210.364685
2009-11-02,209.879044
2009-11-03,212.350937
2009-11-04,211.911774
2009-11-05,209.643814
2009-11-06,207.714996
2009-11-09,206.350632
2009-11-10,206.028076
2009-11-12,205.672852
2009-11-13,204.612717
2009-11-16,204.774475
2009-11-17,204.625931
2009-11-18,205.052567
2009-11-19,205.979019
2009-11-20,212.652771
2009-11-23,212.564575
2009-11-24,211.840561
2009-11-25,208.755096
2009-11-27,204.779755
2009-11-30,207.161835
2009-12-01,207.731445
2009-12-02,206.323807
2009-12-03,204.628998
2009-12-04,201.366516
2009-12-07,200.659271
2009-12-08,198.204926
2009-12-09,197.037216
2009-12-10,194.057648
2009-12-11,191.741501
2009-12-14,188.912476
2009-12-15,184.234009
2009-12-16,184.200729
2009-12-17,183.947327
2009-12-18,182.968277
2009-12-21,182.578766
2009-12-22,182.587448
2009-12-23,180.853424
2009-12-24,180.982361
2009-12-28,179.916046
2009-12-29,178.461823
2009-12-30,176.293777
2009-12-31,173.384155
2010-01-04,172.479507
2010-01-05,168.668518
2010-01-06,166.297256
2010-01-07,164.201065
2010-01-08,163.542313
2010-01-11,162.788803
2010-01-12,163.826569
2010-01-13,164.831421
2010-01-14,164.011871
2010-01-15,166.933334
2010-01-19,168.054504
2010-01-20,168.668671
2010-01-21,168.279572
2010-01-22,172.827271
2010-01-25,173.747665
2010-01-26,172.272919
2010-01-27,171.331116
2010-01-28,171.876678
2010-01-29,169.140228
2010-02-01,172.476181
2010-02-02,171.262085
2010-02-03,169.373993
2010-02-04,172.758072
2010-02-05,177.689453
2010-02-08,179.812683
2010-02-09,181.861816
2010-02-10,181.091537
2010-02-11,181.870544
2010-02-12,179.942429
2010-02-16,182.448242
2010-02-17,179.942383
2010-02-18,177.293091
2010-02-19,174.913162
2010-02-22,172.366028
2010-02-23,171.959702
2010-02-24,172.292526
2010-02-25,173.438309
2010-02-26,173.138397
2010-03-01,171.166153
2010-03-02,169.290024
2010-03-03,169.277878
2010-03-04,168.318924
2010-03-05,166.687073
2010-03-08,164.396576
2010-03-09,163.78154
2010-03-10,162.401352
2010-03-11,162.156326
2010-03-12,161.023117
2010-03-15,161.007111
2010-03-16,160.364273
2010-03-17,158.189407
2010-03-18,156.963531
2010-03-19,156.550339
2010-03-22,157.47197
2010-03-23,156.882065
2010-03-24,156.069504
2010-03-25,155.009521
2010-03-26,154.299744
2010-03-29,152.86676
2010-03-30,151.472
2010-03-31,150.035736
2010-04-01,149.75943
2010-04-02,149.012756
2010-04-05,147.182327
2010-04-06,146.899597
2010-04-07,146.664215
2010-04-08,147.323059
2010-04-09,146.519852
2010-04-12,145.419022
2010-04-13,144.442123
2010-04-14,143.611649
2010-04-15,141.067612
2010-04-16,140.6931
2010-04-19,143.645111
2010-04-20,142.394897
2010-04-21,140.929413
2010-04-22,141.288406
2010-04-23,141.454315
2010-04-26,142.427048
2010-04-27,145.59433
2010-04-28,147.788101
2010-04-29,145.27153
2010-04-30,142.978821
2010-05-03,146.257187
2010-05-04,147.809692
2010-05-05,153.679108
2010-05-06,164.863098
2010-05-07,173.316528
2010-05-10,168.263229
2010-05-11,172.932297
2010-05-12,169.986557
2010-05-13,168.483704
2010-05-14,168.786789
2010-05-17,170.608948
2010-05-18,171.603989
2010-05-19,177.076279
2010-05-20,181.290237
2010-05-21,184.37439
2010-05-24,187.827362
2010-05-25,193.816696
2010-05-26,191.486725
2010-05-27,191.023361
2010-05-28,192.482346
2010-05-31,192.482346
2010-06-01,194.847626
2010-06-02,197.031296
2010-06-03,195.293961
2010-06-04,195.572464
2010-06-07,196.786423
2010-06-08,199.449402
2010-06-09,201.571823
2010-06-10,203.503113
2010-06-11,202.654633
2010-06-14,201.213425
2010-06-15,201.149841
2010-06-16,200.77449
2010-06-17,197.964722
2010-06-18,196.318695
2010-06-21,192.717026
2010-06-22,193.343826
2010-06-23,194.518997
2010-06-24,195.57724
2010-06-25,196.535934
2010-06-28,195.668259
2010-06-29,197.56395
2010-06-30,197.724503
2010-07-01,197.433044
2010-07-02,197.122635
2010-07-06,196.367798
2010-07-07,195.933472
2010-07-08,194.043335
2010-07-09,191.89917
2010-07-12,189.672531
2010-07-13,187.071045
2010-07-14,185.355469
2010-07-15,185.973358
2010-07-16,185.560562
2010-07-19,186.199265
2010-07-20,186.026489
2010-07-21,184.640793
2010-07-22,183.553238
2010-07-23,181.603424
2010-07-26,179.368637
2010-07-27,175.318787
2010-07-28,174.987396
2010-07-29,175.55719
2010-07-30,175.930786
2010-08-02,175.88559
2010-08-03,174.882217
2010-08-04,174.465057
2010-08-05,173.815338
2010-08-06,173.891632
2010-08-09,173.746841
2010-08-10,174.423508
2010-08-11,176.193863
2010-08-12,177.755295
2010-08-13,178.33609
2010-08-16,178.04364
2010-08-17,177.867905
2010-08-18,176.529343
2010-08-19,176.054611
2010-08-20,177.651077
2010-08-23,177.604156
2010-08-24,179.651321
2010-08-25,181.456573
2010-08-26,181.348663
2010-08-27,182.492096
2010-08-30,184.044128
2010-08-31,185.514893
2010-09-01,185.605301
2010-09-02,183.854156
2010-09-03,182.085403
2010-09-07,179.558594
2010-09-08,179.113831
2010-09-09,177.372192
2010-09-10,176.43515
2010-09-13,173.801346
2010-09-14,173.161118
2010-09-15,176.17923
2010-09-16,176.223007
2010-09-17,175.866791
2010-09-20,175.307922
2010-09-21,174.874771
2010-09-22,175.658325
2010-09-23,176.650864
2010-09-24,176.588394
2010-09-27,175.054352
2010-09-28,175.291428
2010-09-29,175.016815
2010-09-30,173.967331
2010-10-01,174.323776
2010-10-04,173.54715
2010-10-05,172.268646
2010-10-06,169.835419
2010-10-07,168.808212
2010-10-08,169.064972
2010-10-12,168.694794
2010-10-13,167.935211
2010-10-14,169.296432
2010-10-15,173.252365
2010-10-18,173.311935
2010-10-19,172.707489
2010-10-20,173.277023
2010-10-21,172.183411
2010-10-22,171.495743
2010-10-25,169.127823
2010-10-26,168.344574
2010-10-27,168.149094
2010-10-28,167.477005
2010-10-29,167.816711
2010-11-01,168.862549
2010-11-02,168.08374
2010-11-03,167.463852
2010-11-04,163.531525
2010-11-05,161.797241
2010-11-08,160.539948
2010-11-09,159.751099
2010-11-10,161.47403
2010-11-12,162.557404
2010-11-15,164.697144
2010-11-16,165.783615
2010-11-17,166.423233
2010-11-18,165.291473
2010-11-19,164.893219
2010-11-22,165.386215
2010-11-23,167.302948
2010-11-24,168.016739
2010-11-26,168.711365
2010-11-29,170.078918
2010-11-30,171.407669
2010-12-01,172.765778
2010-12-02,171.340652
2010-12-03,171.123581
2010-12-06,170.845367
2010-12-07,168.958786
2010-12-08,167.541534
2010-12-09,165.992874
2010-12-10,166.363266
2010-12-13,165.894791
2010-12-14,166.148834
2010-12-15,166.296173
2010-12-16,165.790848
2010-12-17,164.608246
2010-12-20,164.988785
2010-12-21,164.619537
2010-12-22,164.071732
2010-12-23,163.252228
2010-12-27,162.777634
2010-12-28,163.538376
2010-12-29,161.551422
2010-12-30,160.548798
2010-12-31,158.510956
2011-01-03,157.761017
2011-01-04,155.167786
2011-01-05,155.186554
2011-01-06,154.505249
2011-01-07,155.275848
2011-01-10,156.254456
2011-01-11,155.732803
2011-01-12,155.067017
2011-01-13,154.077606
2011-01-14,153.998276
2011-01-18,154.09108
2011-01-19,153.825272
2011-01-20,154.343719
2011-01-21,153.468857
2011-01-24,152.860565
2011-01-25,153.018188
2011-01-26,152.94606
2011-01-27,153.096878
2011-01-28,153.010559
2011-01-31,151.896423
2011-02-01,151.544571
2011-02-02,149.858063
2011-02-03,149.039078
2011-02-04,147.784042
2011-02-07,145.286148
2011-02-08,143.289566
2011-02-09,142.987915
2011-02-10,143.045197
2011-02-11,142.887863
2011-02-14,142.357346
2011-02-15,140.568451
2011-02-16,140.127457
2011-02-17,139.816864
2011-02-18,139.383179
2011-02-22,141.086533
2011-02-23,141.885147
2011-02-24,144.482681
2011-02-25,143.317459
2011-02-28,140.797684
2011-03-01,141.746185
2011-03-02,142.264023
2011-03-03,140.809341
2011-03-04,141.418671
2011-03-07,141.403915
2011-03-08,141.158569
2011-03-09,141.156662
2011-03-10,142.155502
2011-03-11,143.502502
2011-03-14,144.046021
2011-03-15,148.266159
2011-03-16,149.355042
2011-03-17,150.098373
2011-03-18,148.372208
2011-03-21,146.517365
2011-03-22,145.882507
2011-03-23,146.184296
2011-03-24,145.718872
2011-03-25,145.25972
2011-03-28,145.021545
2011-03-29,145.187363
2011-03-30,144.848572
2011-03-31,144.632477
2011-04-01,144.903198
2011-04-04,144.226425
2011-04-05,142.961761
2011-04-06,141.504883
2011-04-07,140.761078
2011-04-08,140.12265
2011-04-11,139.48938
2011-04-12,140.739426
2011-04-13,140.15564
2011-04-14,141.307159
2011-04-15,141.301773
2011-04-18,142.160248
2011-04-19,142.355499
2011-04-20,140.812225
2011-04-21,140.351593
2011-04-25,140.283615
2011-04-26,139.928375
2011-04-27,139.987839
2011-04-28,140.49173
2011-04-29,139.706863
2011-05-02,139.975647
2011-05-03,139.657593
2011-05-04,139.640625
2011-05-05,140.079575
2011-05-06,140.327927
2011-05-09,140.566788
2011-05-10,140.870697
2011-05-11,140.952057
2011-05-12,141.968872
2011-05-13,142.302307
2011-05-16,142.341827
2011-05-17,141.873627
2011-05-18,141.912598
2011-05-19,141.701431
2011-05-20,141.64827
2011-05-23,143.002075
2011-05-24,143.342361
2011-05-25,145.005493
2011-05-26,146.137009
2011-05-27,146.462479
2011-05-31,145.171066
2011-06-01,144.791656
2011-06-02,147.605194
2011-06-03,148.316986
2011-06-06,148.615997
2011-06-07,148.59346
2011-06-08,150.104675
2011-06-09,151.880737
2011-06-10,151.829163
2011-06-13,153.228607
2011-06-14,153.093231
2011-06-15,152.41864
2011-06-16,154.249115
2011-06-17,153.578323
2011-06-20,155.108215
2011-06-21,154.709915
2011-06-22,154.850861
2011-06-23,156.669067
2011-06-24,157.720291
2011-06-27,158.707947
2011-06-28,158.380676
2011-06-29,156.200623
2011-06-30,153.937134
2011-07-01,152.964691
2011-07-05,151.383896
2011-07-06,151.752289
2011-07-07,150.219833
2011-07-08,149.770569
2011-07-11,151.921829
2011-07-12,152.374496
2011-07-13,151.205704
2011-07-14,151.893448
2011-07-15,153.939194
2011-07-18,155.819138
2011-07-19,155.306793
2011-07-20,154.427078
2011-07-21,153.992905
2011-07-22,152.154022
2011-07-25,153.190613
2011-07-26,152.246368
2011-07-27,152.290619
2011-07-28,152.065002
2011-07-29,151.265381
2011-08-01,152.019608
2011-08-02,152.880417
2011-08-03,153.926025
2011-08-04,157.160965
2011-08-05,162.22757
2011-08-08,172.102859
2011-08-09,178.23291
2011-08-10,179.759888
2011-08-11,189.120636
2011-08-12,188.63002
2011-08-15,196.03334
2011-08-16,195.878571
2011-08-17,195.728043
2011-08-18,198.883774
2011-08-19,203.756516
2011-08-22,205.015152
2011-08-23,211.405716
2011-08-24,215.735901
2011-08-25,212.150711
2011-08-26,213.563736
2011-08-29,213.463287
2011-08-30,210.644333
2011-08-31,206.011688
2011-09-01,205.504059
2011-09-02,207.128265
2011-09-06,211.592773
2011-09-07,209.71077
2011-09-08,210.284714
2011-09-09,212.822769
2011-09-12,218.613342
2011-09-13,219.904388
2011-09-14,218.976501
2011-09-15,220.566696
2011-09-16,220.5121
2011-09-19,222.984329
2011-09-20,223.57402
2011-09-21,223.980209
2011-09-22,232.984573
2011-09-23,239.116425
2011-09-26,238.596329
2011-09-27,237.315384
2011-09-28,238.067734
2011-09-29,238.613983
2011-09-30,240.550613
2011-10-03,246.397095
2011-10-04,254.798691
2011-10-05,255.439651
2011-10-06,252.199249
2011-10-07,250.607193
2011-10-11,244.215057
2011-10-12,240.653976
2011-10-13,237.751266
2011-10-14,236.255753
2011-10-17,234.601517
2011-10-18,234.042953
2011-10-19,228.578522
2011-10-20,225.673523
2011-10-21,222.862946
2011-10-24,219.088699
2011-10-25,216.065765
2011-10-26,215.784454
2011-10-27,206.489426
2011-10-28,204.232529
2011-10-31,204.892059
2011-11-01,211.133667
2011-11-02,211.494781
2011-11-03,210.373032
2011-11-04,209.725708
2011-11-07,211.448807
2011-11-08,213.756409
2011-11-09,221.095276
2011-11-10,221.991165
2011-11-14,222.128601
2011-11-15,228.177658
2011-11-16,230.737595
2011-11-17,235.054062
2011-11-18,235.90036
2011-11-21,241.327209
2011-11-22,244.755417
2011-11-23,249.919785
2011-11-25,253.118378
2011-11-28,249.120468
2011-11-29,250.42952
2011-11-30,247.359818
2011-12-01,246.638458
2011-12-02,240.696686
2011-12-05,235.813812
2011-12-06,236.011032
2011-12-07,235.83931
2011-12-08,236.26181
2011-12-09,238.32486
2011-12-12,239.647247
2011-12-13,239.376953
2011-12-14,240.122269
2011-12-15,242.858353
2011-12-16,242.091736
2011-12-19,241.735733
2011-12-20,242.412033
2011-12-21,241.673767
2011-12-22,240.987259
2011-12-23,241.242218
2011-12-27,240.427216
2011-12-28,239.650406
2011-12-29,238.983093
2011-12-30,237.841782
2012-01-03,237.191986
2012-01-04,234.801056
2012-01-05,234.850723
2012-01-06,233.680023
2012-01-09,231.809326
2012-01-10,229.655807
2012-01-11,229.913712
2012-01-12,228.638123
2012-01-13,227.260193
2012-01-17,226.975281
2012-01-18,225.461807
2012-01-19,221.995148
2012-01-20,220.036606
2012-01-23,217.45372
2012-01-24,216.012009
2012-01-25,215.028442
2012-01-26,210.569962
2012-01-27,209.587173
2012-01-30,209.729919
2012-01-31,207.6259
2012-02-01,206.360229
2012-02-02,204.03595
2012-02-03,201.137955
2012-02-06,198.093567
2012-02-07,196.387131
2012-02-08,194.003723
2012-02-09,192.997818
2012-02-10,194.618622
2012-02-13,193.117416
2012-02-14,192.717239
2012-02-15,191.476349
2012-02-16,195.097794
2012-02-17,192.267288
2012-02-21,190.654999
2012-02-22,189.97023
2012-02-23,189.867294
2012-02-24,188.010941
2012-02-27,187.539261
2012-02-28,185.790497
2012-02-29,182.42485
2012-03-01,182.47435
2012-03-02,181.602325
2012-03-05,182.559464
2012-03-06,186.246384
2012-03-07,186.338623
2012-03-08,184.80719
2012-03-09,185.2892
2012-03-12,184.255768
2012-03-13,182.59964
2012-03-14,180.190353
2012-03-15,177.982864
2012-03-16,176.539261
2012-03-19,176.189117
2012-03-20,176.673096
2012-03-21,175.953812
2012-03-22,178.19809
2012-03-23,179.11882
2012-03-26,178.037567
2012-03-27,177.525955
2012-03-28,177.363174
2012-03-29,178.61322
2012-03-30,177.771881
2012-04-02,178.566772
2012-04-03,178.54126
2012-04-04,180.553925
2012-04-05,182.388062
2012-04-06,182.331833
2012-04-09,186.147995
2012-04-10,187.211014
2012-04-11,188.186172
2012-04-12,186.511398
2012-04-13,185.177475
2012-04-16,187.556122
2012-04-17,186.887863
2012-04-18,187.231567
2012-04-19,187.312424
2012-04-20,187.612869
2012-04-23,190.134644
2012-04-24,189.23761
2012-04-25,187.761597
2012-04-26,187.507843
2012-04-27,186.718826
2012-04-30,185.147049
2012-05-01,186.140091
2012-05-02,184.56366
2012-05-03,183.405273
2012-05-04,183.518311
2012-05-07,185.359283
2012-05-08,185.652512
2012-05-09,188.064636
2012-05-10,188.006424
2012-05-11,188.909821
2012-05-14,191.960907
2012-05-15,192.163467
2012-05-16,196.587372
2012-05-17,201.141388
2012-05-18,205.32579
2012-05-21,207.661636
2012-05-22,208.079361
2012-05-23,209.49147
2012-05-24,208.865723
2012-05-25,207.692673
2012-05-29,206.214813
2012-05-30,207.05072
2012-05-31,207.473267
2012-06-01,212.350357
2012-06-04,213.965363
2012-06-05,214.754715
2012-06-06,212.528748
2012-06-07,209.025055
2012-06-08,209.071442
2012-06-11,207.255859
2012-06-12,209.280563
2012-06-13,209.581131
2012-06-14,209.956696
2012-06-15,207.523254
2012-06-18,207.266113
2012-06-19,206.093628
2012-06-20,203.116196
2012-06-21,201.621368
2012-06-22,201.071579
2012-06-25,200.901184
2012-06-26,201.17366
2012-06-27,200.50972
2012-06-28,200.933899
2012-06-29,198.397659
2012-07-02,197.05806
2012-07-03,195.486801
2012-07-05,195.069763
2012-07-06,195.665756
2012-07-09,196.462601
2012-07-10,194.056046
2012-07-11,193.112244
2012-07-12,191.933426
2012-07-13,191.319656
2012-07-16,190.357071
2012-07-17,187.539215
2012-07-18,182.47496
2012-07-19,180.495956
2012-07-20,181.643402
2012-07-23,185.936127
2012-07-24,186.569321
2012-07-25,186.023987
2012-07-26,183.633759
2012-07-27,180.57724
2012-07-30,178.780914
2012-07-31,176.639893
2012-08-01,176.811249
2012-08-02,176.677551
2012-08-03,176.493164
2012-08-06,174.593994
2012-08-07,173.533096
2012-08-08,173.355087
2012-08-09,172.692673
2012-08-10,173.189728
2012-08-13,171.838654
2012-08-14,171.632767
2012-08-15,171.506561
2012-08-16,171.509064
2012-08-17,170.745712
2012-08-20,170.253632
2012-08-21,169.340851
2012-08-22,169.54747
2012-08-23,169.7117
2012-08-24,170.617905
2012-08-27,169.80162
2012-08-28,168.947525
2012-08-29,169.195053
2012-08-30,169.217545
2012-08-31,169.086349
2012-09-04,169.514709
2012-09-05,169.693573
2012-09-06,167.993286
2012-09-07,164.800171
2012-09-10,163.913239
2012-09-11,163.116577
2012-09-12,161.723816
2012-09-13,159.741501
2012-09-14,155.226242
2012-09-17,154.417755
2012-09-18,154.685516
2012-09-19,153.073624
2012-09-20,153.491837
2012-09-21,153.211182
2012-09-24,153.197647
2012-09-25,153.962372
2012-09-26,156.210541
2012-09-27,155.001083
2012-09-28,153.446823
2012-10-01,152.832748
2012-10-02,151.442642
2012-10-03,150.601318
2012-10-04,148.599792
2012-10-05,145.383438
2012-10-09,144.314529
2012-10-10,144.269989
2012-10-11,142.452255
2012-10-12,140.671951
2012-10-15,139.344101
2012-10-16,136.333115
2012-10-17,131.374878
2012-10-18,129.629105
2012-10-19,130.169327
2012-10-22,131.747681
2012-10-23,135.414154
2012-10-24,135.066772
2012-10-25,134.817978
2012-10-26,135.467865
2012-10-29,137.013962
2012-10-31,135.425201
2012-11-01,135.839905
2012-11-02,135.313766
2012-11-05,136.842865
2012-11-06,138.190033
2012-11-07,138.076019
2012-11-08,139.59317
2012-11-09,142.41066
2012-11-13,142.859741
2012-11-14,143.133835
2012-11-15,145.687897
2012-11-16,147.62645
2012-11-19,146.679489
2012-11-20,146.331833
2012-11-21,145.680878
2012-11-23,144.941696
2012-11-26,144.85759
2012-11-27,144.665726
2012-11-28,145.879471
2012-11-29,145.089935
2012-11-30,144.614227
2012-12-03,144.865158
2012-12-04,143.650696
2012-12-05,143.119308
